iter	Passed	Remaining
0	34	33972
1	82	40972
2	127	42307
3	168	41949
4	197	39209
5	220	36478
6	236	33570
7	255	31706
8	277	30562
9	300	29724
10	320	28835
11	341	28118
12	363	27597
13	384	27072
14	405	26627
15	429	26387
16	448	25911
17	463	25267
18	481	24850
19	499	24468
20	518	24151
21	538	23954
22	557	23674
23	575	23420
24	595	23225
25	616	23108
26	636	22932
27	655	22747
28	669	22412
29	684	22134
30	703	21979
31	722	21854
32	743	21799
33	762	21650
34	779	21489
35	798	21383
36	821	21374
37	840	21272
38	858	21163
39	878	21081
40	896	20979
41	915	20892
42	939	20909
43	960	20865
44	980	20797
45	1001	20760
46	1018	20642
47	1037	20571
48	1056	20512
49	1076	20460
50	1094	20368
51	1113	20296
52	1131	20214
53	1149	20137
54	1168	20072
55	1187	20013
56	1208	19999
57	1226	19912
58	1242	19821
59	1259	19732
60	1283	19762
61	1302	19699
62	1320	19633
63	1337	19562
64	1354	19487
65	1372	19420
66	1390	19368
67	1410	19333
68	1429	19282
69	1447	19234
70	1465	19178
71	1484	19139
72	1506	19126
73	1524	19077
74	1541	19013
75	1559	18959
76	1578	18923
77	1600	18923
78	1617	18862
79	1639	18849
80	1657	18808
81	1677	18774
82	1697	18749
83	1719	18750
84	1738	18712
85	1756	18670
86	1773	18612
87	1791	18567
88	1809	18525
89	1826	18469
90	1845	18431
91	1862	18386
92	1881	18350
93	1899	18304
94	1919	18282
95	1938	18252
96	1956	18209
97	1976	18191
98	1996	18168
99	2014	18132
100	2034	18105
101	2052	18073
102	2071	18038
103	2089	18000
104	2106	17951
105	2124	17920
106	2144	17899
107	2166	17892
108	2184	17854
109	2207	17856
110	2225	17825
111	2244	17794
112	2261	17750
113	2280	17723
114	2299	17698
115	2317	17659
116	2336	17635
117	2355	17606
118	2373	17569
119	2392	17548
120	2412	17528
121	2432	17505
122	2451	17476
123	2469	17443
124	2488	17419
125	2505	17381
126	2524	17350
127	2542	17324
128	2561	17295
129	2581	17273
130	2597	17233
131	2615	17200
132	2634	17171
133	2651	17133
134	2672	17124
135	2692	17107
136	2713	17091
137	2735	17086
138	2756	17072
139	2781	17088
140	2803	17078
141	2823	17061
142	2843	17042
143	2864	17027
144	2888	17029
145	2908	17012
146	2929	17000
147	2950	16983
148	2971	16972
149	2989	16937
